Strategy,Rebalance,Ranking,Regime Filter,Total Return %,Sharpe Ratio,Max Drawdown %,Total Trades,Win Rate %,Profit Factor,Final Value
Monthly ROC (No Regime),MS,ROC,No,116.12578074025161,1.1327862751209952,23.407750452521935,3,100.0,inf,21612.57807402516
Monthly BSS (No Regime),MS,BSS,No,0.0,inf,0.0,0,,,10000.0
Monthly ROC (With Regime),MS,ROC,Yes,-3.0446120911328944,-1.3334060036510642,3.044612091132848,8,0.0,0.0,9695.53879088671
Monthly BSS (With Regime),MS,BSS,Yes,-3.0446120911328944,-1.3334060036510642,3.044612091132848,8,0.0,0.0,9695.53879088671
